title,author,pub
Lost island /,"Hall, James Norman, 1887-1951.","Boston : Little, Brown and Co., 1944"
Spark of life /,"Remarque, Erich Maria, 1898-1970.; Stern, James,","New York : Appleton-Century-Crofts, 1952"
The breaking wave,"Shute, Nevil, 1899-1960.","New York, Morrow, 1955"
One clear call /,"Sinclair, Upton, 1878-1968.","New York : Viking Press, 1948"
The purple plain,"Bates, H. E. 1905-1974.","Boston, Little, Brown, 1947"
"Away all boats, a novel.","Dodson, Kenneth, 1907-","Boston, Little, Brown 1954"
"Snow treasure,","McSwigan, Marie, 1907-1962.","New York, E.P. Dutton and Co., 1942"
"Assignment in Brittany,","MacInnes, Helen, 1907-1985.","Boston, Little, Brown and Co., 1942"
Came a cavalier.,"Keyes, Frances Parkinson, 1885-1970.","New York, J. Messner 1947"
Beach red : a novel /,"Bowman, Peter, 1917-1985.","New York : Random House, 1945"
The revolt of Gunner Asch.,"Kirst, Hans Hellmut, 1914-1989.","Boston, Little, Brown 1955"
"Pied piper,","Shute, Nevil, 1899-1960.","New York, Morrow, 1942"
The sixth of June.,"Shapiro, L. S. B. 1908-1958.","Garden City, N.Y., Doubleday, 1955"
The Caine mutiny : a novel of World War II /,"Wouk, Herman, 1915-","Garden City, N.Y. : Doubleday, 1951"
The adventures of Wesley Jackson /,"Saroyan, William, 1908-1981.","New York : Harcourt, Brace and Company, 1946"
Put out more flags.,"Waugh, Evelyn, 1903-1966.","Boston, Little, Brown and Co., 1942"
"Most secret,","Shute, Nevil, 1899-1960.","New York, William Morrow and Co., 1945"
The family /,"Fedorova, Nina, 1895-1985.","Boston : Little, Brown and Co., 1940"
"Take three tenses, a fugue in time,","Godden, Rumer, 1907-1998.","Boston, Little, Brown and Co., 1945"
"The best from Yank, the army weekly,  Publication:  New York, E.P. Dutton & Co., 1945   Document:  English :  Book   :  Fiction         Libraries Worldwide : 535     Columbia University Libraries   More Like This:  Advanced options ...   See more details for locating this item","The best from Yank, the army weekly,  Publication:  New York, E.P. Dutton & Co., 1945   Document:  English :  Book   :  Fiction         Libraries Worldwide : 535     Columbia University Libraries   More Like This:  Advanced options ...   See more details for locating this item","New York, E.P. Dutton & Co., 1945"
This was tomorrow.,"Thane, Elswyth, 1900-1984.","New York, Duell, Sloan and Pearce 1951"
The hour before the dawn : a novel /,"Maugham, W. Somerset 1874-1965.","Garden City, N.Y. : Doubleday, Doran and Co., 1942"
Brewsie and Willie.,"Stein, Gertrude, 1874-1946.","New York, Random House 1946"
The gallery /,"Burns, John Horne, 1916-1953.","New York ; London : Harper & Brothers Publishers, 1947"
A world to win /,"Sinclair, Upton, 1878-1968.","New York : Viking Press, 1946"
The man in the gray flannel suit /,"Wilson, Sloan, 1920-2003.","New York : Simon and Schuster, 1955"
"Arrival and departure,","Koestler, Arthur, 1905-1983.","New York, The Macmillan Company, 1943"
"A walk in the sun,","Brown, Harry, 1917-1986.","New York, A.A. Knopf, 1944"
"The moved outers,","Means, Florence Crannell, 1891-1980.; MacPherson, Vera Bartholomew,","Boston, Houghton Mifflin 1945"
The sky is red;,"Berto, Giuseppe.; Davidson, Angus,",[New York] New Direction 1948
All night long : a novel of guerrilla warfare in Russia /,"Caldwell, Erskine, 1903-1987.","New York : Book League of America, 1942"
"Stalingrad,","Plivier, Theodor, 1892-1955.; Winston, Richard,","New York, Appleton-Century-Crofts 1948"
The age of reason /,"Sartre, Jean-Paul, 1905-1980, author.; Sutton, Eric,","New York : The Modern Library, 1947"
The High Barbaree /,"Nordhoff, Charles, 1887-1947.; Hall, James Norman,","Boston : Little, Brown and Co., 1945"
"Black-out in Gretley, a story of and for wartime.","Priestley, J. B. 1894-1984.","New York, London, Harper & Bros., 1942"
"Landfall, a channel story,","Shute, Nevil, 1899-1960.","New York, Morrow, 1940"
The naked and the dead /,"Mailer, Norman.","New York : Modern Library, 1948"
"The silence of the sea,","Vercors, 1902-1991.; Connolly, Cyril,","New York, The Macmillan Company, 1944"
The Chestry oak /,"Seredy, Kate.","New York : Viking Press, 1948"
"The headmistress, a novel","Thirkell, Angela, 1890-1961.","New York : A. A. Knopf,  1945, ?"
Came a cavalier /,"Keyes, Frances Parkinson, 1885-1970.","New York : J. Messner, 1947"
The crusaders.,"Heym, Stefan, 1913-","Boston, Little, Brown, 1948"
Beany Malone /,"Weber, Lenora Mattingly, 1895-1971.","New York : Junior Literary Guild : Crowell, 1948"
Happy land /,"Kantor, MacKinlay, 1904-1977.","New York : Coward-McCann, 1943"
The ministry of fear : an entertainment /,"Greene, Graham, 1904-1991.","New York : The Viking Press, 1943"
Call it treason : a novel /,"Howe, George Locke.","New York : Viking Press, 1949"
The intruder.,"Fowler, Helen Marjorie, 1910-","New York, Morrow,  1953, 1952"
All night long : a novel of guerrilla warfare in Russia /,"Caldwell, Erskine, 1903-1987.","New York : Duell, Sloan and Pearce, 1942"
The castle on the hill.,"Goudge, Elizabeth, 1900-1984.","New York, Coward-McCann, Inc. 1942"
"This above all,","Knight, Eric, 1897-1943.","New York and London, Harper & Bros. 1941"
The lonely.,"Gallico, Paul, 1897-1976.","New York, A.A. Knopf,  1949, ?"
Primrose day /,"Haywood, Carolyn, 1898-1990.","New York : Harcourt, Brace & World, Inc., 1942"
Back.,"Green, Henry, 1905-1974.","New York, Viking Press,  1950, 1946"
"Men without country,","Nordhoff, Charles, 1887-1947.; Hall, James Norman,","Boston, Little, Brown and Co., 1942"
High time /,"Lasswell, Mary, 1905-1994.; Price, George,","Boston : Houghton Mifflin, 1944"
More than conqueror /,"Hill, Grace Livingston, 1865-1947.","New York : Grosset & Dunlap, 1944"
Without orders.,"Albrand, Martha.","Boston, Little, Brown, 1943"
"Peace breaks out,","Thirkell, Angela, 1890-1961.","New York, A.A. Knopf,  1947, ?"
Battle stations; true stories of men in war.,"Scoggin, Margaret C. 1905-1968, comp.","New York, Knopf, 1953"
Theater shoes : or other people's shoes /,"Streatfeild, Noel.; Floethe, Richard,","New York : Random House, 1945"
The angry hills.,"Uris, Leon, 1924-2003.","New York, Random House 1955"
The bridge over the River Kwai.,"Boulle, Pierre, 1912-1994.","New York, F. Watts 1954"
Reprisal,"Vance, Ethel, 1891-1991.","Boston, Little, Brown and company, 1942"
The night of the summer solstice & other stories of the Russian war /,"Van Doren, Mark,","New York : H. Holt and Co., 1943"
"The strumpet wind,","Merrick, Gordon.","New York, W. Morrow & Co., 1947"
"Kenny,","Bromfield, Louis, 1896-1956.","New York and London, Harper & Bros. 1947"
Signed with their honour.,"Aldridge, James, 1918-","Boston : Little, Brown and Co., 1942"
Officers and gentlemen; a novel.,"Waugh, Evelyn, 1903-1966.","London, Chapman & Hall, 1955"
The naked and the dead /,"Mailer, Norman.","New York : Holt, Rinehart and Winston, 1948"
"London pride,","Bottome, Phyllis, 1882-1963.","Boston, Little, Brown and Co., 1941"
Northbridge rectory.,"Thirkell, Angela, 1890-1961.","New York, N.Y. : Knopf,  1942, ?"
"Marling hall,","Thirkell, Angela, 1890-1961.","New York : A.A. Knopf, 1942"
Command decision /,"Haines, William Wister, 1908-1989.","Boston : Little, Brown, 1947"
"Men at arms, a novel.","Waugh, Evelyn, 1903-1966.","London, Chapman & Hall, 1952"
Hull-down for action /,"Sperry, Armstrong, 1897-1976.","Garden City, N.Y. : Doubleday, Doran, 1945"
"The blood of others,","Beauvoir, Simone de, 1908-1986.; Senhouse, Roger,","New York, A.A. Knopf, 1948"
Iron in the soul;,"Sartre, Jean-Paul, 1905-1980.; Hopkins, Gerard,","London, Hamish Hamilton 1950"
Long the imperial way.,"Tasaki, Hanama.","Boston, Houghton Mifflin,  1950, 1949"
"Williwaw,","Vidal, Gore, 1925-2012.","New York, E.P. Dutton & co., 1946"
The jacaranda tree.,"Bates, H. E. 1905-1974.","Boston, Little, Brown & Co., 1949"
Country place.,"Petry, Ann, 1908-1997.","Boston, Houghton Mifflin, 1947"
That winter /,"Miller, Merle, 1919-1986.","New York : W. Sloane Associates, 1948"
Assignment in Brittany /,"MacInnes, Helen, 1907-1985.","New York : Harcourt, Brace & world, 1942"
"Growing up,","Thirkell, Angela, 1890-1961.","New York, A.A. Knopf,  1944, ?"
"Hostages, a novel.","Heym, Stefan, 1913-2001.","New York, G.P. Putnam's Sons 1942"
"Reunion, a novel.","Miller, Merle, 1919-1986.","New York, Viking Press, 1954"
"Reunion, a novel.","Miller, Merle, 1919-1986.","New York, Viking Press, 1954"
The end of the affair /,"Greene, Graham, 1904-1991.","London ; Melbourne ; Toronto : William Heinemann Ltd., 1951"
Back; a novel.,"Green, Henry, 1905-1974.","London, Hogarth Press, 1946"
The wine of astonishment /,"Gellhorn, Martha, 1908-1998.","New York : C. Scribner's, 1948"
Mrs. Searwood's secret weapon.,"Wibberley, Leonard, 1915-1983.","Boston, Little, Brown 1954"
"The best from Yank, the army weekly, selected by the editors of Yank.    Corp","Yank, the army weekly.","New York, World Pub. Co., 1945"
Meet the Malones /,"Weber, Lenora Mattingly, 1895-1971.; Howe, Gertrude,","New York : Crowell, 1943"
A bell for Adano /,"Hersey, John, 1914-1993.","New York : Modern library, 1946"
The strange land.,"Calmer, Ned.","New York, Scribner, 1950"
Born 1925; a novel of youth.,"Brittain, Vera, 1893-1970.","New York, Macmillan, 1949"
Castle Garac /,"Monsarrat, Nicholas, 1910-1979.","New York : Knopf, 1955"
The seizure of power.,"Milosz, Czeslaw.","New York, Criterion Books 1955"
Guerrilla : a novel /,"Dunsany, Edward John Moreton Drax Plunkett, Baron, 1878-1957.","Indianapolis ; New York : Bobbs-Merrill Co., 1944"
Far from the customary skies.,"Eyster, Warren, 1925-","New York, Random House 1953"
Mister Roberts.,"Heggen, Thomas, 1919-1949.","New York, F. Watts 1946"
"The rainbow, a novel","Wasilewska, Wanda, 1905-1964.; Bone, Edith,; Bleeker, Sonia,","New York, Simon and Schuster, 1944"
The River Line.,"Morgan, Charles, 1894-1958.","London, Macmillan, 1949"
A bell for Adano /,"Hersey, John, 1914-1993.","New York : Franklin Watts, 1944"
The provincial lady in wartime;,"Delafield, E. M., 1890-1943.","New York, London, Harper & Bros. 1940"
Moscow;,"Plivier, Theodor, 1892-1955.","Garden City, N.Y., Doubleday,  1954, 1953"
East by southwest /,"LaFarge, Christopher, 1897-1956.","New York : Coward-McCann, 1944"
The man who wouldn't talk.,"Reynolds, Quentin James, 1902-1965.","New York, Random House 1953"
The ebbing tide /,"Ogilvie, Elisabeth, 1917-2006.","New York : Thomas Y. Crowell Co., 1947"
While still we live /,"MacInnes, Helen, 1907-1985.","New York : Harcourt Brace Jovanovich, 1944"
"From the city, from the plough,","Baron, Alexander, 1917-1999.","New York, I. Washburn 1949"
Away all boats : a novel /,"Dodson, Kenneth, 1907-","Boston : Little, Brown & Co., 1954"
The jacaranda tree /,"Bates, H. E. 1905-1974.","London : M. Joseph, 1949"
Across the river and into the trees /,"Hemingway, Ernest, 1899-1961.","London : Jonathan Cape ; Sydney : In Association with Australasian Pub. Co., 1950"
"Max Shulman's large economy size, 3 novels in 1 volume: Barefoot boy with cheek, the feather merchants, the zebra derby.","Shulman, Max, 1919-1988.","Garden City, N.Y., Doubleday, 1948"
Noble in reason.,"Bentley, Phyllis Eleanor, 1894-1977.","New York, Macmillan, 1955"
The way some people live : a book of stories /,"Cheever, John.","New York : Random House, 1943"
Leave cancelled.,"Monsarrat, Nicholas, 1910-1979.","New York, A.A. Knopf, 1945"
"Aftermath, a novel","Habe, Hans, 1911-1977.; Hanser, Richard F.,","New York, Viking Press, 1947"
"The voice of the trumpet,","Henriques, Robert David Quixano, 1905-1967.","New York, Toronto, Farrar & Rinehart, Inc. 1943"
The labyrinth /,"Roberts, Cecil, 1892-1976.","Garden City, N.Y. : Doubleday, Doran, 1944"
The bridge over the River Kwai;,"Boulle, Pierre, 1912-1994.","New York, Grosset & Dunlap, 1954"
An act of love.,"Wolfert, Ira, 1908-1997.",[New York] Simon and Schuster 1948
The weight of the cross.,"Bowen, Robert.","New York, Knopf, 1951"
"Stronger than fear,","Tregaskis, Richard, 1916-1973.","New York, Random House 1945"
"The cross and the arrow,","Maltz, Albert, 1908-1985.","Boston, Little, Brown and Company, 1944"
"The cross and the arrow,","Maltz, Albert, 1908-1985.","Boston, Little, Brown and Company, 1944"
The time of the assassins : a novel.,"Blunden, Godfrey, 1906-","Philadelphia : Lippincott, 1952"
"Roll back the sea, a novel","Doolaard, A. den, 1901-1994.; Mussey, June Barrows,","New York, Simon and Schuster, 1948"
The raft and Socrates asks why : two conversations /,"Linklater, Eric, 1899-1974.","London : Macmillan & co. ltd, 1942"
Maquisard : a Christmas tale /,"Gurard, Albert J. 1914-","New York : A. A. Knopf, 1945"
Casualty.,"Lowry, Robert, 1919-1994.",[New York] New Directions 1946
The navigator.,"Roy, Jules, 1907-2000.","New York, Knopf, 1955"
Maybe I'm dead.,"Klaas, Joe.","New York, Macmillan, 1955"
An act of love.,"Wolfert, Ira, 1908-1997.",[New York] Simon and Schuster 1948
Home again.,"Edmiston, James.","Garden City, N.Y., Doubleday, 1955"
Chariot of wrath : a novel /,"Leonov, Leonid, 1899-1994.; Guterman, Norbert,","New York : L.B. Fischer, 1946"
Beyond defeat.,"Richter, Hans Werner, 1908-1993.; Kee, Robert.","New York : Putnam, 1950"
"The sea snake,","Meader, Stephen W. 1892-1977.; Shenton, Edward,","New York, Harcourt, Brace and company 1943"
Signed with their honour /,"Aldridge, James.","New York : Book League of America, 1942"
"Invasion, being the personal recollections of what happened to our own family and to some of our friends during the first forty-eight hours of that terrible incident in our history which is now known as the great invasion and how we escaped with our lives and the strange adventures which befell us before the Nazis were driven from our territories.","Van Loon, Hendrik Willem, 1882-1944.","New York, Harcourt, Brace and Co. 1940"
What happened to the Corbetts /,"Shute, Nevil, 1899-1960.","London : Heinemann, 1939"
The power house,"Comfort, Alex, 1920-2000.","New York, Viking Press, 1945"
It's always tomorrow.,"St. John, Robert, 1902-2003.","Garden City, New York : Doubleday, Doran and Co., 1944"
A bell for Adano /,"Hersey, John, 1914-1993.","Garden City, N.Y. : Sun Dial Press,  1945, 1944"
"Heart of danger : a tale of adventure on land and sea with Tod Moran, third mate of the tramp steamer ""Araby"" /","Pease, Howard, 1894-1974.","Garden City, N.Y. : Doubleday & Co., 1946"
"The reprieve,","Sartre, Jean-Paul, 1905-1980.; Sutton, Eric,","London, Hamish Hamilton 1947"
The twenty-fifth hour /,"Gheorghiu, Virgil, 1916-1992.","Chicago : H. Regnery, 1950"
This above all.,"Knight, Eric, 1897-1943.","New York, Grosset & Dunlap 1941"
The Mitchells /,"Van Stockum, Hilda, 1908-2006.","New York : Junior Literary Guild : Viking Press, 1945"
"Shore leave,","Wakeman, Frederic, 1909-1998.","New York, Toronto, Farrar & Rinehart, inc. 1944"
Brave companions /,"Knight, Ruth Adams, 1898-; Ward, Lynd,","Garden City, N.Y. : Doubleday, Doran & Co., 1945"
"Adam, where art thou?","Bll, Heinrich, 1917-1985.","New York, Criterion Books 1955"
Across the river and into the trees,"Hemingway, Ernest, 1899-1961.","New York, Scribner, 1950"
The commandos : a novel /,"Arnold, Elliott, 1912-1980.","New York : Duell, Sloan and Pearce, 1942"
"Cloudless May,","Jameson, Storm, 1891-1986.","New York, Macmillan Co., 1944"
Requiem for a Wren /,"Shute, Nevil, 1899-1960.","London : Heinemann, 1955"
"Day of the trumpet,","De Jong, David Cornel, 1901-1967.","New York, London, Harper & Bros. 1941"
When hearts are light again,"Loring, Emilie Baker.","Boston, Little, Brown and Co., 1943"
"Ship's company,","Coleman, Lonnie, 1920-1982.","Boston, Little, Brown 1955"
"Wings for Per,","D'Aulaire, Ingri, 1904-1980.; D'Aulaire, Edgar Parin,","Garden City, N.Y., Doubleday, Doran & co., inc. 1944"
Behold trouble : a novel /,"Hicks, Granville, 1901-1982.","New York : Macmillan Co., 1944"
Arrival and departure /,"Koestler, Arthur, 1905-1983.","New York : The Macmillan Co., 1943"
"Pied piper,","Shute, Nevil, 1899-1960.","Garden City, N.Y., Sun Dial Press 1942"
"The headland, a novel.","Brink, Carol Ryrie, 1895-1981.","New York, Macmillan, 1955"
Battle cry /,"Uris, Leon, 1924-2003.","Toronto ; New York : Bantam,  1954, 1953"
This above all.,"Knight, Eric, 1897-1943.","New York, Grosset & Dunlap 1941"
The ministry of fear : an entertainment /,"Greene, Graham, 1904-1991.","London : William Heinemann, 1943"
The sea eagle.,"Aldridge, James, 1918-","Boston : Little, Brown and Co., 1944"
Pastoral /,"Shute, Nevil, 1899-1960.","London : W. Heinemann, 1944"
The end of my life.,"Bourjaily, Vance Nye.","New York, Charles Scribner's Sons, 1947"
The naked and the dead.,"Mailer, Norman.",[New York] New American Library 1948
We shall march again.,"Kramer, Gerhard F., 1904-","New York, Putnam 1955"
First harvest,"Pozner, Vladimir, 1905-1992.; Chevalier, Haakon,","New York, The Viking Press, 1943"
"One destiny,","Stong, Phil, 1899-1957.","New York, Reynal & Hitchcock, Inc., 1942"
The ship /,"Forester, C. S. 1899-1966.","London : Michael Joseph,  1953, 1943"
The crack in the column : a novel /,"Weller, George, 1907-2002.","New York : Random House, 1949"
The heat of the day /,"Bowen, Elizabeth, 1899-1973.","London : J. Cape, 1949"
"Retreat from Rostov,","Hughes, Paul, 1916-","New York, Random house 1943"
The 'Caine' mutiny /,"Wouk, Herman, 1915-","London : Cape, 1951"
Pied piper /,"Shute, Nevil, 1899-1960.","New York : Book League of America, 1942"
... Faces in a dusty picture ...,"Kersh, Gerald, 1911-1968.","New York London Whittlesey House, McGraw-Hill Book Co. 1945"
They wanted to live,"Roberts, Cecil, 1892-1976.","New York, Macmillan, 1939"
The running tide /,"Aleksander, Irina.; Guerney, Bernard Guilbert,","New York : Duell, Sloan and Pearce, 1943"
The shoo-fly pie /,"Jordan, Mildred, 1901-1982.; Pitz, Henry C.","New York : A. A. Knopf, 1944"
The day the century ended.,"Gwaltney, Francis Irby, 1921-1981.","New York, Rinehart 1955"
"The Caine mutiny, a novel of World War II.","Wouk, Herman, 1915-","Chicago, Sears Readers Club 1951"
Requiem for a Wren /,"Shute, Nevil, 1899-1960.","London : Heinemann, 1955"
The big pick-up; a novel of Dunkirk.,"Trevor, Elleston.","New York, Macmillan, 1955"
The purple plain.,"Bates, H. E. 1905-1974.","London, Michael Joseph Ltd. 1947"
"Tales of the south Pacific,","Michener, James A. 1907-1997.","New York, Macmillan Co.,  1949, 1947"
"A short wait between trains, and other stories by Robert McLaughlin.","McLaughlin, Robert, 1908-1973.","New York, A.A. Knopf, 1945"
The pillar.,"Walker, David, 1911-1992.","Boston, Houghton Mifflin, 1952"
Tales of the south Pacific /,"Michener, James A. 1907-1997.","New York : Fawcett Crest, 1947"
The flight into Egypt.,"Bloch-Michel, Jean, 1912-","New York, Scribner, 1955"
Stronger than death : short stories of the Russians at war /,"Patri, Giacomo,","San Francisco : American Russian Institute for Cultural Relations with the Soviet Union, 1944"
The undaunted.,"Harris, John, 1916-1991.","New York, W. Sloane Associates 1953"
Of many men.,"Aldridge, James, 1918-","Boston, Little, Brown, 1946"
"All through the night,","Hill, Grace Livingston, 1865-1947.","Philadelphia New York, J.B. Lippincott Co. 1945"
Sergeant Nelson of the Guards /,"Kersh, Gerald, 1911-1968.","Philadelphia ; Toronto : John C. Winston Co., 1945"
"The death of Lord Haw Haw, no. 1 personality of world war no. 2; being an account of the last days of the foremost Nazi spy and news commentator, the mysterious English traitor,","Rutledge, Brett, 1891-1958.","New York, Book League of America 1940"
The young lions.,"Shaw, Irwin, 1913-1984.","New York, Random House 1948"
"Limit of darkness, a novel","Hunt, E. Howard 1918-2007.","New York, Random House 1944"
The running tide /,"Aleksander, Irina.; Guerney, Bernard Guilbert,","New York : Duell, Sloan and Pearce, 1943"
The years of war (1941-1945),"Grossman, Vasilii Semenovich.; Donnelly, Elizabeth.","Moscow, Foreign Languages Pub. House, 1946"
The Caine mutiny : a novel of World War II /,"Wouk, Herman, 1915-; Smith, Lawrence Beall,","Garden City, N.Y. : Doubleday, 1954"
H.M.S. Ulysses /,"MacLean, Alistair, 1922-1987.","New York : Fawcett, 1955"
The man who was there /,"Morris, Wright, 1910-1998.","New York : Charles Scribner's Sons, 1945"
Day without end.,"Van Praag, Van, 1920-","New York, W. Sloane Associates 1949"
The Caine mutiny : a novel of World War II /,"Wouk, Herman, 1915-; Smith, Lawrence Beall,","Garden City, N.Y. : Doubleday, 1954"
Now with the morning star /,"Kernan, Thomas, 1903-1975.","New York : Charles Scribner's Sons, 1944"
Chedworth.,"Sherriff, R. C. 1896-1975.","New York, Macmillan Co., 1944"
"East of farewell,","Hunt, E. Howard 1918-2007.","New York, A.A. Knopf, 1942"
The hollow men : a novel /,"Hutchison, Bruce, 1901-1992.","New York : Coward, McCann, 1944"
"Soviet short stories.  Publication:  Moscow : Foreign Languages Pub. House, 1947   Document:  English :  Book   :  Fiction         Libraries Worldwide : 102     Columbia University Libraries   More Like This:  Advanced options ...   See more details for locating this item","Soviet short stories.  Publication:  Moscow : Foreign Languages Pub. House, 1947   Document:  English :  Book   :  Fiction         Libraries Worldwide : 102     Columbia University Libraries   More Like This:  Advanced options ...   See more details for locating this item","Moscow : Foreign Languages Pub. House, 1947"
The cruise of the Breadwinner.,"Bates, H. E. 1905-1974.","Boston, Little, 1947"
"The death of Lord Haw Haw, no. 1 personality of world war no. 2; being an account of the last days of the foremost Nazi spy and news commentator, the mysterious English traitor,","Paul, Elliot, 1891-1958.","New York, Random House 1940"
... Lights out.,"Kendrick, Baynard, 1894-1977.","New York, W. Morrow & Co., 1945"
Spring on the Oder : a novel in three parts /,"Kazakevich, Emmanuil, 1913-1962.; Daglish, Robert.","Moscow : Foreign Languages Pub. House, 1953"
The cruise of the Breadwinner.,"Bates, H. E. 1905-1974.","London, M. Joseph 1947"
"The edge of darkness,","Woods, William Howard, 1916-","Philadelphia, New York [etc.] J.B. Lippincott Co. 1942"
Fair stood the wind for France /,"Bates, H. E. 1905-1974.","London : M. Joseph, 1944"
The Caine mutiny : a novel of World War II /,"Wouk, Herman, 1915-","Garden City, N.Y. : International Collectors Library, American Headquarters, 1951"
The firing squad : a novel /,"Weiskopf, F. C. 1900-1955.; Galston, James A.","New York : A. A. Knopf, 1944"
"The fort,","Jameson, Storm, 1891-1986.","New York, Macmillan Co., 1941"
The goodly seed.,"Wyllie, John, 1914-","New York, Dutton, 1955"
Fortress in the rice ...,"Appel, Benjamin, 1907-1977.","Indianapolis, Ind. : Bobbs-Merrill, 1951"
Operation heartbreak; a story.,"Cooper, Duff, Viscount Norwich, 1890-1954.","London, R. Hart-Davis, 1950"
The man who was there /,"Morris, Wright, 1910-1998.","New York : Charles Scribner's Sons, 1945"
The edge of the sword,"Pozner, Vladimir, 1905-1992.; Chevalier, Haakon,","New York, Modern Age Books 1942"
H.M.S. Ulysses.,"MacLean, Alistair, 1922-1987.","Glasgow : Collins, 1955"
England is my village,"Rhys, John Llewelyn, 1910-1940.","New York, Reynal & Hitchcock, 1941"
Put out more flags /,"Waugh, Evelyn, 1903-1966.","London : Chapman & Hall, 1948"
Mr. G. strings along /,"Wilder, Robert, 1901-1974.","New York : G.P. Putnam's Sons, 1944"
The brick foxhole /,"Brooks, Richard, 1912-1992.","New York and London : Harper & Brothers, 1945"
The sword is drawn /,"Norton, Andre.; Coburn, Duncan,","Cambridge, Mass. : Houghton Mifflin Co., 1944"
"Sergeant Nikola, a novel of the Chetnik brigades,","Tams, Istvn, 1904-","New York, L. B. Fischer Publishing Corp. 1942"
The cruel sea /,"Monsarrat, Nicholas, 1910-1979.","London : Cassell, 1951"
A bar of shadow.,"Van der Post, Laurens.","London, Hogarth Press, 1954"
"Guerrilla,","Dunsany, Edward John Moreton Drax Plunkett, Baron, 1878-1957.","London, Toronto, W. Heinemann ltd. 1944"
Catch-22.,"Heller, Joseph.","New York, Simon & Schuster, 1955"
Mr. Winkle goes to war,"Pratt, Theodore, 1901-1969.","New York, Duell, Sloan and Pearce 1943"
Face of a hero.,"Falstein, Louis.","New York, Harcourt, Brace 1950"
Escape /,"Stone, Grace Zaring, 1891-1991.","Boston : Little, Brown and Co., 1939"
"A walk in the sun,","Brown, Harry, 1917-1986.","Philadelphia, Blakiston Co. 1945"
"The amazing summer, a novel.","Gibbs, Philip, 1877-1962.","Garden City, N.Y., Doubleday, Doran and Co., 1941"
"A walk in the sun,","Brown, Harry, 1917-1986.","Philadelphia, Blakiston Co. 1945"
"The amazing summer, a novel.","Gibbs, Philip, 1877-1962.","Garden City, N.Y., Doubleday, Doran and Co., 1941"
The cruel sea /,"Monsarrat, Nicholas, 1910-1979.","London : Cassell, 1951"
The trumpet unblown.,"Hoffman, William, 1925-","Garden City, N.Y., Doubleday, 1955"
The sound of the trumpet.,"Hemingway, Leicester, 1915-1982.","New York, Holt 1953"
